2,0.0,0.0,0.1111111111111111,-0.32510288065843623,0.06172839506172839,-0.6213991769547325,-0.07407407407407407,-0.8600823045267489,-0.20164609053497942,-1.0,-0.0823045267489712,-0.757201646090535,-0.34156378600823045,-0.9506172839506173,-0.32510288065843623,-0.8353909465020576,-0.2345679012345679,-0.720164609053498,-0.2674897119341564,-0.6378600823045267,-0.5020576131687243,-0.7942386831275721,-0.4567901234567901,-0.6872427983539094,-0.3662551440329218,-0.6049382716049383,-0.42386831275720166,-0.4897119341563786,-0.5925925925925926,-0.6049382716049383,-0.5267489711934157,-0.51440329218107,-0.43621399176954734,-0.4444444444444444,-0.5432098765432098,-0.3333333333333333,-0.6172839506172839,-0.41975308641975306,-0.5473251028806584,-0.3374485596707819,-0.4732510288065844,-0.2839506172839506
2,0.0,0.0,0.09486166007905138,-0.31620553359683795,0.039525691699604744,-0.6086956521739131,-0.09090909090909091,-0.8458498023715415,-0.2015810276679842,-1.0,-0.09486166007905138,-0.7351778656126482,-0.35177865612648224,-0.9209486166007905,-0.32806324110671936,-0.8142292490118577,-0.233201581027668,-0.7035573122529645,-0.26877470355731226,-0.6086956521739131,-0.5098814229249012,-0.766798418972332,-0.45849802371541504,-0.6600790513833992,-0.35968379446640314,-0.5770750988142292,-0.4150197628458498,-0.45849802371541504,-0.5889328063241107,-0.5731225296442688,-0.5177865612648221,-0.48616600790513836,-0.4268774703557312,-0.42292490118577075,-0.5217391304347826,-0.30039525691699603,-0.6086956521739131,-0.37549407114624506,-0.5335968379446641,-0.2964426877470356,-0.45849802371541504,-0.2490118577075099
2,0.0,0.0,0.07806691449814127,-0.3048327137546468,0.011152416356877323,-0.5947955390334573,-0.10780669144981413,-0.8327137546468402,-0.19330855018587362,-1.0,-0.08550185873605948,-0.7063197026022305,-0.34944237918215615,-0.8773234200743495,-0.3345724907063197,-0.7657992565055762,-0.241635687732342,-0.6617100371747212,-0.241635687732342,-0.5947955390334573,-0.49814126394052044,-0.724907063197026,-0.45353159851301117,-0.6096654275092936,-0.35315985130111527,-0.5390334572490706,-0.3754646840148699,-0.45353159851301117,-0.5687732342007435,-0.5353159851301115,-0.5018587360594795,-0.4423791821561338,-0.40892193308550184,-0.3940520446096654,-0.483271375464684,-0.30111524163568776,-0.5836431226765799,-0.3382899628252788,-0.516728624535316,-0.25650557620817843,-0.4423791821561338,-0.21561338289962825
2,0.0,0.0,0.0711743772241993,-0.2918149466192171,0.010676156583629894,-0.5836298932384342,-0.09608540925266904,-0.8256227758007118,-0.16725978647686832,-1.0,-0.060498220640569395,-0.6868327402135231,-0.3309608540925267,-0.8505338078291815,-0.31316725978647686,-0.7366548042704626,-0.2277580071174377,-0.6548042704626335,-0.199288256227758,-0.5729537366548043,-0.47330960854092524,-0.701067615658363,-0.4306049822064057,-0.5907473309608541,-0.33451957295373663,-0.5266903914590747,-0.3309608540925267,-0.4412811387900356,-0.5444839857651246,-0.5195729537366548,-0.47686832740213525,-0.42704626334519574,-0.3807829181494662,-0.3807829181494662,-0.44483985765124556,-0.29537366548042704,-0.5658362989323843,-0.3309608540925267,-0.498220640569395,-0.2491103202846975,-0.4199288256227758,-0.21352313167259787
2,0.0,0.0,0.07092198581560284,-0.2872340425531915,0.0070921985815602835,-0.5886524822695035,-0.10283687943262411,-0.8297872340425532,-0.18439716312056736,-1.0,-0.03900709219858156,-0.6914893617021277,-0.3262411347517731,-0.8546099290780141,-0.3120567375886525,-0.7411347517730497,-0.23049645390070922,-0.6595744680851063,-0.17375886524822695,-0.5780141843971631,-0.46808510638297873,-0.7021276595744681,-0.42907801418439717,-0.5921985815602837,-0.33687943262411346,-0.5354609929078015,-0.30851063829787234,-0.4432624113475177,-0.5390070921985816,-0.5177304964539007,-0.475177304964539,-0.425531914893617,-0.37943262411347517,-0.3829787234042553,-0.42907801418439717,-0.2978723404255319,-0.5638297872340425,-0.3404255319148936,-0.5,-0.2553191489361702,-0.4219858156028369,-0.2198581560283688
2,0.0,0.0,0.07446808510638298,-0.2765957446808511,0.010638297872340425,-0.5815602836879432,-0.1099290780141844,-0.8226950354609929,-0.1773049645390071,-1.0,-0.02127659574468085,-0.7056737588652482,-0.3120567375886525,-0.8652482269503546,-0.3120567375886525,-0.74822695035461,-0.24113475177304963,-0.6666666666666666,-0.14893617021276595,-0.5957446808510638,-0.45390070921985815,-0.7198581560283688,-0.425531914893617,-0.6063829787234043,-0.33687943262411346,-0.5460992907801419,-0.28368794326241137,-0.46808510638297873,-0.5283687943262412,-0.5425531914893617,-0.4716312056737589,-0.4397163120567376,-0.37943262411347517,-0.39361702127659576,-0.4078014184397163,-0.3262411347517731,-0.5567375886524822,-0.3617021276595745,-0.4929078014184397,-0.2695035460992908,-0.41843971631205673,-0.23404255319148937
2,0.0,0.0,0.08602150537634409,-0.2724014336917563,0.025089605734767026,-0.5770609318996416,-0.08602150537634409,-0.8207885304659498,-0.16487455197132617,-1.0,0.0,-0.6989247311827957,-0.2867383512544803,-0.8781362007168458,-0.2939068100358423,-0.7598566308243727,-0.2222222222222222,-0.6666666666666666,-0.12903225806451613,-0.5949820788530465,-0.43010752688172044,-0.7347670250896058,-0.4050179211469534,-0.6164874551971327,-0.3154121863799283,-0.5483870967741935,-0.26881720430107525,-0.46953405017921146,-0.5089605734767025,-0.5555555555555556,-0.4551971326164875,-0.44802867383512546,-0.3655913978494624,-0.4014336917562724,-0.3978494623655914,-0.3333333333333333,-0.5376344086021505,-0.37992831541218636,-0.4838709677419355,-0.2867383512544803,-0.4157706093189964,-0.24731182795698925
2,0.0,0.0,0.09025270758122744,-0.26714801444043323,0.04332129963898917,-0.5740072202166066,-0.061371841155234655,-0.8231046931407943,-0.13357400722021662,-1.0,0.021660649819494584,-0.6967509025270758,-0.2563176895306859,-0.8772563176895307,-0.27075812274368233,-0.7617328519855595,-0.20577617328519857,-0.6750902527075813,-0.11552346570397112,-0.592057761732852,-0.41155234657039713,-0.7472924187725631,-0.3971119133574007,-0.628158844765343,-0.3104693140794224,-0.555956678700361,-0.2563176895306859,-0.4693140794223827,-0.5018050541516246,-0.5703971119133574,-0.45126353790613716,-0.4584837545126354,-0.36462093862815886,-0.4043321299638989,-0.3898916967509025,-0.33574007220216606,-0.5379061371841155,-0.3862815884476534,-0.48375451263537905,-0.2888086642599278,-0.41155234657039713,-0.2527075812274368
2,0.0,0.0,0.08333333333333333,-0.2717391304347826,0.036231884057971016,-0.5760869565217391,-0.06884057971014493,-0.822463768115942,-0.14130434782608695,-1.0,0.018115942028985508,-0.6956521739130435,-0.2644927536231884,-0.8731884057971014,-0.27898550724637683,-0.75,-0.21739130434782608,-0.6702898550724637,-0.10869565217391304,-0.5978260869565217,-0.4166666666666667,-0.7318840579710145,-0.39855072463768115,-0.6195652173913043,-0.3115942028985507,-0.5543478260869565,-0.25,-0.4782608695652174,-0.5,-0.5652173913043478,-0.4528985507246377,-0.45652173913043476,-0.36231884057971014,-0.4057971014492754,-0.38405797101449274,-0.34782608695652173,-0.5362318840579711,-0.3804347826086957,-0.48188405797101447,-0.286231884057971,-0.4057971014492754,-0.2536231884057971
2,0.0,0.0,0.08928571428571429,-0.2714285714285714,0.04642857142857143,-0.575,-0.05,-0.8214285714285714,-0.12142857142857143,-1.0,0.014285714285714285,-0.6821428571428572,-0.25357142857142856,-0.8607142857142858,-0.26071428571428573,-0.7392857142857143,-0.19285714285714287,-0.6607142857142857,-0.12142857142857143,-0.5892857142857143,-0.40714285714285714,-0.725,-0.38571428571428573,-0.6107142857142858,-0.3,-0.5464285714285714,-0.2642857142857143,-0.475,-0.48928571428571427,-0.5571428571428572,-0.4392857142857143,-0.45357142857142857,-0.3535714285714286,-0.4,-0.3964285714285714,-0.3464285714285714,-0.5285714285714286,-0.37142857142857144,-0.4714285714285714,-0.2857142857142857,-0.4,-0.25357142857142856
2,0.0,0.0,0.09454545454545454,-0.28363636363636363,0.05818181818181818,-0.5818181818181818,-0.04,-0.8254545454545454,-0.11272727272727273,-1.0,-0.0036363636363636364,-0.68,-0.26545454545454544,-0.8654545454545455,-0.26181818181818184,-0.7454545454545455,-0.1890909090909091,-0.6618181818181819,-0.14545454545454545,-0.5818181818181818,-0.41818181818181815,-0.72,-0.3890909090909091,-0.6036363636363636,-0.29818181818181816,-0.5381818181818182,-0.2872727272727273,-0.4618181818181818,-0.5054545454545455,-0.5527272727272727,-0.44727272727272727,-0.44727272727272727,-0.36,-0.3927272727272727,-0.41818181818181815,-0.32727272727272727,-0.5454545454545454,-0.36363636363636365,-0.48363636363636364,-0.27636363636363637,-0.4109090909090909,-0.24
2,0.0,0.0,0.09454545454545454,-0.2909090909090909,0.06181818181818182,-0.5781818181818181,-0.025454545454545455,-0.8218181818181818,-0.09454545454545454,-1.0,-0.01818181818181818,-0.6909090909090909,-0.26545454545454544,-0.8763636363636363,-0.26545454545454544,-0.7563636363636363,-0.19272727272727272,-0.6581818181818182,-0.16363636363636364,-0.5963636363636363,-0.41818181818181815,-0.730909090909091,-0.3890909090909091,-0.610909090909091,-0.3018181818181818,-0.5381818181818182,-0.3054545454545455,-0.4763636363636364,-0.5054545454545455,-0.5563636363636364,-0.4509090909090909,-0.45454545454545453,-0.36363636363636365,-0.39636363636363636,-0.43272727272727274,-0.33454545454545453,-0.5454545454545454,-0.36363636363636365,-0.48363636363636364,-0.28,-0.4109090909090909,-0.24363636363636362
2,0.0,0.0,0.12552301255230125,-0.3305439330543933,0.08368200836820083,-0.6276150627615062,-0.0502092050209205,-0.8619246861924686,-0.18410041841004185,-0.9874476987447699,-0.04602510460251046,-0.8117154811715481,-0.3054393305439331,-1.0,-0.29707112970711297,-0.8786610878661087,-0.21338912133891214,-0.7824267782426778,-0.22594142259414227,-0.698744769874477,-0.4811715481171548,-0.8410041841004184,-0.4435146443514644,-0.7154811715481172,-0.34309623430962344,-0.6359832635983264,-0.3891213389121339,-0.5523012552301255,-0.5648535564853556,-0.6401673640167364,-0.5062761506276151,-0.5355648535564853,-0.41422594142259417,-0.46443514644351463,-0.5230125523012552,-0.39330543933054396,-0.606694560669456,-0.4351464435146444,-0.5397489539748954,-0.34309623430962344,-0.46443514644351463,-0.28870292887029286
2,0.0,0.0,0.12658227848101267,-0.32489451476793246,0.09282700421940929,-0.6160337552742616,-0.03375527426160337,-0.8607594936708861,-0.15611814345991562,-1.0,-0.07172995780590717,-0.8016877637130801,-0.31223628691983124,-0.9915611814345991,-0.3080168776371308,-0.8776371308016878,-0.22784810126582278,-0.7721518987341772,-0.25738396624472576,-0.6919831223628692,-0.4978902953586498,-0.8312236286919831,-0.459915611814346,-0.7172995780590717,-0.3628691983122363,-0.6329113924050633,-0.4177215189873418,-0.5443037974683544,-0.5822784810126582,-0.6329113924050633,-0.5189873417721519,-0.5358649789029536,-0.43037974683544306,-0.4641350210970464,-0.5485232067510548,-0.38396624472573837,-0.620253164556962,-0.4219409282700422,-0.5485232067510548,-0.33755274261603374,-0.46835443037974683,-0.2869198312236287
2,0.0,0.0,0.11567164179104478,-0.29850746268656714,0.08955223880597014,-0.582089552238806,-0.0037313432835820895,-0.8395522388059702,-0.09701492537313433,-1.0,-0.08955223880597014,-0.6940298507462687,-0.2947761194029851,-0.8470149253731343,-0.26865671641791045,-0.746268656716418,-0.19029850746268656,-0.6567164179104478,-0.25,-0.582089552238806,-0.43656716417910446,-0.6977611940298507,-0.39552238805970147,-0.6044776119402985,-0.30970149253731344,-0.5335820895522388,-0.3880597014925373,-0.44029850746268656,-0.5111940298507462,-0.5111940298507462,-0.4552238805970149,-0.44029850746268656,-0.376865671641791,-0.3805970149253731,-0.4962686567164179,-0.291044776119403,-0.5485074626865671,-0.332089552238806,-0.48134328358208955,-0.26492537313432835,-0.4141791044776119,-0.22014925373134328
2,0.0,0.0,0.11355311355311355,-0.30036630036630035,0.09157509157509157,-0.5860805860805861,-0.014652014652014652,-0.8351648351648352,-0.10989010989010989,-1.0,-0.09523809523809523,-0.684981684981685,-0.304029304029304,-0.8351648351648352,-0.2783882783882784,-0.73992673992674,-0.19413919413919414,-0.6483516483516484,-0.2564102564102564,-0.5677655677655677,-0.4468864468864469,-0.6886446886446886,-0.40293040293040294,-0.6007326007326007,-0.31868131868131866,-0.5311355311355311,-0.39194139194139194,-0.4249084249084249,-0.5164835164835165,-0.5018315018315018,-0.45787545787545786,-0.43223443223443225,-0.38095238095238093,-0.37362637362637363,-0.4945054945054945,-0.2783882783882784,-0.5531135531135531,-0.32234432234432236,-0.48717948717948717,-0.2564102564102564,-0.42124542124542125,-0.21245421245421245
2,0.0,0.0,0.11764705882352941,-0.3014705882352941,0.09926470588235294,-0.5845588235294118,-0.01838235294117647,-0.8345588235294118,-0.125,-1.0,-0.10661764705882353,-0.6838235294117647,-0.3161764705882353,-0.8382352941176471,-0.27941176470588236,-0.7463235294117647,-0.1948529411764706,-0.6544117647058824,-0.27205882352941174,-0.5661764705882353,-0.45588235294117646,-0.6948529411764706,-0.40808823529411764,-0.6102941176470589,-0.3235294117647059,-0.5441176470588235,-0.40441176470588236,-0.4227941176470588,-0.5183823529411765,-0.5073529411764706,-0.45955882352941174,-0.44485294117647056,-0.38235294117647056,-0.38235294117647056,-0.5036764705882353,-0.27941176470588236,-0.5514705882352942,-0.3382352941176471,-0.4852941176470588,-0.2757352941176471,-0.41911764705882354,-0.22794117647058823
2,0.0,0.0,0.11439114391143912,-0.2952029520295203,0.08487084870848709,-0.5756457564575646,-0.025830258302583026,-0.8302583025830258,-0.12177121771217712,-1.0,-0.0996309963099631,-0.6826568265682657,-0.31365313653136534,-0.8339483394833949,-0.28044280442804426,-0.7416974169741697,-0.1918819188191882,-0.6531365313653137,-0.25830258302583026,-0.5682656826568265,-0.45387453874538747,-0.6863468634686347,-0.4059040590405904,-0.6014760147601476,-0.3173431734317343,-0.5350553505535055,-0.39114391143911437,-0.4317343173431734,-0.5202952029520295,-0.5055350553505535,-0.4612546125461255,-0.43911439114391143,-0.3800738007380074,-0.3837638376383764,-0.4907749077490775,-0.2915129151291513,-0.5461254612546126,-0.34317343173431736,-0.4833948339483395,-0.2730627306273063,-0.41697416974169743,-0.22878228782287824
2,0.0,0.0,0.10852713178294573,-0.313953488372093,0.06589147286821706,-0.5968992248062015,-0.05813953488372093,-0.8410852713178295,-0.15891472868217055,-1.0,-0.09689922480620156,-0.7170542635658915,-0.32558139534883723,-0.875968992248062,-0.29844961240310075,-0.7674418604651163,-0.2131782945736434,-0.6666666666666666,-0.26744186046511625,-0.6046511627906976,-0.47674418604651164,-0.7325581395348837,-0.43410852713178294,-0.627906976744186,-0.34108527131782945,-0.5503875968992248,-0.4108527131782946,-0.46124031007751937,-0.5542635658914729,-0.5465116279069767,-0.4883720930232558,-0.46124031007751937,-0.40310077519379844,-0.3953488372093023,-0.5193798449612403,-0.3062015503875969,-0.5813953488372093,-0.35658914728682173,-0.5116279069767442,-0.27906976744186046,-0.4418604651162791,-0.22868217054263565
2,0.0,0.0,0.12340425531914893,-0.33191489361702126,0.07659574468085106,-0.625531914893617,-0.08085106382978724,-0.8638297872340426,-0.22127659574468084,-1.0,-0.10212765957446808,-0.7914893617021277,-0.3574468085106383,-0.9787234042553191,-0.3404255319148936,-0.8553191489361702,-0.2425531914893617,-0.7404255319148936,-0.28936170212765955,-0.6723404255319149,-0.5234042553191489,-0.8170212765957446,-0.4765957446808511,-0.6978723404255319,-0.37872340425531914,-0.6127659574468085,-0.451063829787234,-0.5191489361702127,-0.6170212765957447,-0.6170212765957447,-0.548936170212766,-0.5191489361702127,-0.4553191489361702,-0.44680851063829785,-0.5702127659574469,-0.35319148936170214,-0.6425531914893617,-0.4127659574468085,-0.5659574468085107,-0.32340425531914896,-0.48936170212765956,-0.2680851063829787
2,0.0,0.0,0.11587982832618025,-0.33905579399141633,0.07725321888412018,-0.6394849785407726,-0.0815450643776824,-0.8626609442060086,-0.2446351931330472,-0.9484978540772532,-0.0815450643776824,-0.8197424892703863,-0.351931330472103,-1.0,-0.33476394849785407,-0.8755364806866953,-0.24034334763948498,-0.7682403433476395,-0.27467811158798283,-0.6995708154506438,-0.51931330472103,-0.8326180257510729,-0.47639484978540775,-0.7167381974248928,-0.3776824034334764,-0.6351931330472103,-0.4334763948497854,-0.5450643776824035,-0.6180257510729614,-0.6394849785407726,-0.5493562231759657,-0.5364806866952789,-0.45493562231759654,-0.4721030042918455,-0.5536480686695279,-0.37339055793991416,-0.6523605150214592,-0.44206008583690987,-0.575107296137339,-0.34763948497854075,-0.4978540772532189,-0.2875536480686695
2,0.0,0.0,0.10699588477366255,-0.3292181069958848,0.05761316872427984,-0.6255144032921811,-0.07407407407407407,-0.8600823045267489,-0.20164609053497942,-1.0,-0.06584362139917696,-0.7777777777777778,-0.3333333333333333,-0.9629629629629629,-0.3168724279835391,-0.8395061728395061,-0.22633744855967078,-0.7325102880658436,-0.24279835390946503,-0.6625514403292181,-0.49382716049382713,-0.7983539094650206,-0.45267489711934156,-0.6831275720164609,-0.35390946502057613,-0.6049382716049383,-0.3950617283950617,-0.51440329218107,-0.5843621399176955,-0.6090534979423868,-0.5185185185185185,-0.5102880658436214,-0.4279835390946502,-0.448559670781893,-0.5185185185185185,-0.35390946502057613,-0.6172839506172839,-0.411522633744856,-0.5473251028806584,-0.32098765432098764,-0.4691358024691358,-0.2674897119341564
2,0.0,0.0,0.08695652173913043,-0.29347826086956524,0.043478260869565216,-0.5833333333333334,-0.043478260869565216,-0.8260869565217391,-0.10507246376811594,-1.0,-0.036231884057971016,-0.6920289855072463,-0.286231884057971,-0.8623188405797102,-0.2753623188405797,-0.75,-0.1956521739130435,-0.6630434782608695,-0.18115942028985507,-0.5905797101449275,-0.427536231884058,-0.717391304347826,-0.39492753623188404,-0.6086956521739131,-0.3079710144927536,-0.5471014492753623,-0.3188405797101449,-0.463768115942029,-0.5108695652173914,-0.5507246376811594,-0.4528985507246377,-0.45652173913043476,-0.36594202898550726,-0.4057971014492754,-0.43478260869565216,-0.3188405797101449,-0.5471014492753623,-0.37681159420289856,-0.48188405797101447,-0.2898550724637681,-0.40942028985507245,-0.2463768115942029
2,0.0,0.0,0.08727272727272728,-0.28,0.03272727272727273,-0.5745454545454546,-0.06545454545454546,-0.8218181818181818,-0.11272727272727273,-1.0,-0.0036363636363636364,-0.6909090909090909,-0.27636363636363637,-0.8581818181818182,-0.2690909090909091,-0.7345454545454545,-0.19636363636363635,-0.6581818181818182,-0.14181818181818182,-0.5890909090909091,-0.4254545454545455,-0.7127272727272728,-0.3890909090909091,-0.5963636363636363,-0.3018181818181818,-0.5381818181818182,-0.28,-0.4618181818181818,-0.5127272727272727,-0.5490909090909091,-0.44727272727272727,-0.44,-0.3563636363636364,-0.39636363636363636,-0.4036363636363636,-0.3236363636363636,-0.5418181818181819,-0.36727272727272725,-0.48,-0.27636363636363637,-0.4072727272727273,-0.24
2,0.0,0.0,0.08791208791208792,-0.2783882783882784,0.03663003663003663,-0.5787545787545788,-0.06227106227106227,-0.8278388278388278,-0.11355311355311355,-1.0,0.029304029304029304,-0.6996336996336996,-0.2564102564102564,-0.8717948717948718,-0.2600732600732601,-0.7545787545787546,-0.19047619047619047,-0.6703296703296703,-0.10256410256410256,-0.5934065934065934,-0.41025641025641024,-0.7362637362637363,-0.38461538461538464,-0.6153846153846154,-0.29304029304029305,-0.5494505494505495,-0.24175824175824176,-0.46886446886446886,-0.4945054945054945,-0.5641025641025641,-0.43956043956043955,-0.45054945054945056,-0.3443223443223443,-0.40293040293040294,-0.37362637362637363,-0.32967032967032966,-0.5347985347985348,-0.38461538461538464,-0.47985347985347987,-0.2857142857142857,-0.40293040293040294,-0.2490842490842491
2,0.0,0.0,0.08518518518518518,-0.26666666666666666,0.03333333333333333,-0.5777777777777777,-0.07037037037037037,-0.8222222222222222,-0.12222222222222222,-1.0,0.03333333333333333,-0.7148148148148148,-0.26296296296296295,-0.8814814814814815,-0.2777777777777778,-0.7555555555555555,-0.2111111111111111,-0.674074074074074,-0.08518518518518518,-0.6037037037037037,-0.4148148148148148,-0.7407407407407407,-0.3925925925925926,-0.6185185185185185,-0.3,-0.5555555555555556,-0.2222222222222222,-0.4740740740740741,-0.5,-0.5666666666666667,-0.4444444444444444,-0.45185185185185184,-0.34814814814814815,-0.4074074074074074,-0.35185185185185186,-0.3333333333333333,-0.5370370370370371,-0.3851851851851852,-0.48518518518518516,-0.2851851851851852,-0.40370370370370373,-0.2518518518518518
2,0.0,0.0,0.08029197080291971,-0.25547445255474455,0.032846715328467155,-0.5693430656934306,-0.06934306569343066,-0.8211678832116789,-0.09854014598540146,-1.0,0.06569343065693431,-0.708029197080292,-0.2518248175182482,-0.864963503649635,-0.2773722627737226,-0.7445255474452555,-0.21532846715328466,-0.6715328467153284,-0.043795620437956206,-0.5985401459854015,-0.3978102189781022,-0.7408759124087592,-0.38686131386861317,-0.6167883211678832,-0.2956204379562044,-0.5547445255474452,-0.17153284671532848,-0.4708029197080292,-0.4781021897810219,-0.572992700729927,-0.4343065693430657,-0.4562043795620438,-0.3357664233576642,-0.40875912408759124,-0.29927007299270075,-0.33211678832116787,-0.5145985401459854,-0.38686131386861317,-0.46715328467153283,-0.291970802919708,-0.38686131386861317,-0.26277372262773724
2,0.0,0.0,0.08185053380782918,-0.2526690391459075,0.042704626334519574,-0.5658362989323843,-0.05338078291814947,-0.8149466192170819,-0.09252669039145907,-1.0,0.07829181494661921,-0.701067615658363,-0.24199288256227758,-0.8540925266903915,-0.27402135231316727,-0.7330960854092526,-0.21352313167259787,-0.6619217081850534,-0.028469750889679714,-0.597864768683274,-0.3807829181494662,-0.7330960854092526,-0.3736654804270463,-0.6120996441281139,-0.2846975088967972,-0.5551601423487544,-0.15302491103202848,-0.47686832740213525,-0.4626334519572954,-0.5800711743772242,-0.4234875444839858,-0.45907473309608543,-0.3274021352313167,-0.4092526690391459,-0.2846975088967972,-0.3487544483985765,-0.501779359430605,-0.39501779359430605,-0.4555160142348754,-0.29537366548042704,-0.37722419928825623,-0.2704626334519573
2,0.0,0.0,0.08633093525179857,-0.24820143884892087,0.046762589928057555,-0.5611510791366906,-0.03597122302158273,-0.8129496402877698,-0.06115107913669065,-1.0,0.10431654676258993,-0.6942446043165468,-0.22661870503597123,-0.8669064748201439,-0.26618705035971224,-0.7410071942446043,-0.2014388489208633,-0.6690647482014388,0.0,-0.5971223021582733,-0.3669064748201439,-0.737410071942446,-0.3597122302158273,-0.6115107913669064,-0.26618705035971224,-0.5503597122302158,-0.12949640287769784,-0.4784172661870504,-0.45323741007194246,-0.579136690647482,-0.4172661870503597,-0.45323741007194246,-0.31654676258992803,-0.4028776978417266,-0.26618705035971224,-0.35251798561151076,-0.4892086330935252,-0.3920863309352518,-0.44964028776978415,-0.28776978417266186,-0.37050359712230213,-0.26258992805755393
2,0.0,0.0,0.08633093525179857,-0.2517985611510791,0.046762589928057555,-0.564748201438849,-0.039568345323741004,-0.8129496402877698,-0.06115107913669065,-1.0,0.11151079136690648,-0.7014388489208633,-0.21942446043165467,-0.8705035971223022,-0.2589928057553957,-0.737410071942446,-0.19784172661870503,-0.6654676258992805,0.01079136690647482,-0.60431654676259,-0.36330935251798563,-0.7302158273381295,-0.35611510791366907,-0.60431654676259,-0.26618705035971224,-0.5467625899280576,-0.1223021582733813,-0.4856115107913669,-0.44964028776978415,-0.5755395683453237,-0.4136690647482014,-0.44964028776978415,-0.31654676258992803,-0.39928057553956836,-0.25539568345323743,-0.3597122302158273,-0.4856115107913669,-0.38489208633093525,-0.45323741007194246,-0.28776978417266186,-0.37050359712230213,-0.26258992805755393
2,0.0,0.0,0.08243727598566308,-0.25448028673835127,0.043010752688172046,-0.5663082437275986,-0.043010752688172046,-0.8136200716845878,-0.06093189964157706,-1.0,0.0967741935483871,-0.7060931899641577,-0.22939068100358423,-0.8709677419354839,-0.25448028673835127,-0.7347670250896058,-0.1863799283154122,-0.6666666666666666,0.0,-0.6021505376344086,-0.36917562724014336,-0.7275985663082437,-0.3548387096774194,-0.5985663082437276,-0.26523297491039427,-0.5483870967741935,-0.12186379928315412,-0.48028673835125446,-0.45161290322580644,-0.5663082437275986,-0.4121863799283154,-0.4444444444444444,-0.3154121863799283,-0.4014336917562724,-0.25089605734767023,-0.35125448028673834,-0.4874551971326165,-0.37992831541218636,-0.44802867383512546,-0.2831541218637993,-0.3655913978494624,-0.25806451612903225
2,0.0,0.0,0.07553956834532374,-0.26258992805755393,0.03237410071942446,-0.5683453237410072,-0.0683453237410072,-0.8093525179856115,-0.10071942446043165,-1.0,0.06474820143884892,-0.7050359712230215,-0.26258992805755393,-0.8597122302158273,-0.27697841726618705,-0.7266187050359713,-0.20863309352517986,-0.6618705035971223,-0.03597122302158273,-0.6007194244604317,-0.39568345323741005,-0.7302158273381295,-0.37410071942446044,-0.6007194244604317,-0.2841726618705036,-0.5467625899280576,-0.1618705035971223,-0.4748201438848921,-0.4784172661870504,-0.5611510791366906,-0.42805755395683454,-0.44244604316546765,-0.3345323741007194,-0.39568345323741005,-0.29136690647482016,-0.34172661870503596,-0.5071942446043165,-0.37410071942446044,-0.4568345323741007,-0.2805755395683453,-0.37410071942446044,-0.25539568345323743
2,0.0,0.0,0.07473309608540925,-0.2597864768683274,0.03914590747330961,-0.5693950177935944,-0.05338078291814947,-0.8113879003558719,-0.09608540925266904,-1.0,0.05693950177935943,-0.708185053380783,-0.2775800711743772,-0.8469750889679716,-0.29537366548042704,-0.7259786476868327,-0.2277580071174377,-0.6583629893238434,-0.046263345195729534,-0.6014234875444839,-0.40213523131672596,-0.7224199288256228,-0.3879003558718861,-0.604982206405694,-0.29537366548042704,-0.5409252669039146,-0.1708185053380783,-0.47330960854092524,-0.48398576512455516,-0.5658362989323843,-0.4377224199288256,-0.4483985765124555,-0.3416370106761566,-0.39501779359430605,-0.298932384341637,-0.33451957295373663,-0.5124555160142349,-0.3736654804270463,-0.4626334519572954,-0.28113879003558717,-0.3807829181494662,-0.25622775800711745
2,0.0,0.0,0.07420494699646643,-0.2579505300353357,0.02120141342756184,-0.568904593639576,-0.07420494699646643,-0.8162544169611308,-0.11307420494699646,-1.0,0.045936395759717315,-0.6996466431095406,-0.26855123674911663,-0.8480565371024735,-0.2826855123674912,-0.7243816254416962,-0.20848056537102475,-0.657243816254417,-0.06713780918727916,-0.5936395759717314,-0.40636042402826855,-0.7243816254416962,-0.38162544169611307,-0.6042402826855123,-0.28975265017667845,-0.5441696113074205,-0.1978798586572438,-0.4664310954063604,-0.4876325088339223,-0.5547703180212014,-0.4381625441696113,-0.4416961130742049,-0.34275618374558303,-0.3957597173144876,-0.3286219081272085,-0.3321554770318021,-0.5229681978798587,-0.3674911660777385,-0.4734982332155477,-0.2791519434628975,-0.392226148409894,-0.254416961130742
2,0.0,0.0,0.08070175438596491,-0.26666666666666666,0.031578947368421054,-0.5719298245614035,-0.06666666666666667,-0.8175438596491228,-0.11228070175438597,-1.0,0.03859649122807018,-0.6982456140350877,-0.25263157894736843,-0.8596491228070176,-0.26666666666666666,-0.7403508771929824,-0.2,-0.6631578947368421,-0.08421052631578947,-0.5929824561403508,-0.4,-0.7298245614035088,-0.3824561403508772,-0.6140350877192983,-0.29473684210526313,-0.5473684210526316,-0.22105263157894736,-0.47368421052631576,-0.4842105263157895,-0.5649122807017544,-0.43859649122807015,-0.45263157894736844,-0.3473684210526316,-0.4,-0.35789473684210527,-0.34035087719298246,-0.5263157894736842,-0.3894736842105263,-0.47719298245614034,-0.2912280701754386,-0.4,-0.256140350877193
